,title,imgurl,date,blurp,url,text,category,source
94,"I Tried to Summarize a Book With ChatGPT, and the Plagiarism Protections Worked",https://www.cnet.com/a/img/resize/9fddeb52725ad4c71d7c9754738ced7ca1c1b7bb/hub/2024/08/06/0a7ce61e-e195-4a25-94c7-460a3648adf7/gettyimages-2163583534.jpg?auto=webp&fit=crop&height=675&width=1200,02/10/2024,"In case you were hoping ChatGPT could help you get through your TBR pile a little faster, know that the plagiarism safeguards are alive and well.",https://www.cnet.com/tech/services-and-software/i-tried-to-summarize-a-book-with-chatgpt-and-the-plagiarism-protections-worked/,"On the weekends, I cozy up on the couch with my coffee, and I leave my phone in another room, hoping to reach my goal of reading one book every month. This ritual creates space that's unbound by time… [+5387 chars]",artificial intelligence,cnet
95,How to Use AI to Answer Questions,https://www.cnet.com/a/img/resize/00ce855546a3d1754ab886e17d9e2900fb928078/hub/2024/10/03/9a409cdf-f466-4e20-ac4b-c3958ff61974/gettyimages-1666055933.jpg?auto=webp&fit=crop&height=675&width=1200,04/10/2024,You can ask AI your everyday questions. Here's how to get the best results.,https://www.cnet.com/tech/services-and-software/how-to-use-ai-to-answer-questions/,"You likely have multiple questions that pop into your mind throughout the day -- from simple curiosities to existential explorations. Googling is great, but the answers aren't always what you're look… [+5012 chars]",artificial intelligence,cnet
96,I Made a Reel for Job Applications Using AI. I Wasn't Blown Away,https://www.cnet.com/a/img/resize/3dd0bdc21fa9d569fca2ff89d11ef0a9515b6fdd/hub/2024/09/18/6cbeb63b-0dc9-4882-be41-80545d21af51/gettyimages-1369923252.jpg?auto=webp&fit=crop&height=675&width=1200,04/10/2024,"To see if it would help me stand out in a sea of job seekers, I tested out Canva's AI abilities.",https://www.cnet.com/tech/services-and-software/i-made-a-reel-for-job-applications-using-ai-i-wasnt-blown-away/,"Two things in life will bring you down to size: dating in New York City and applying for a job in 2024. The fictional Carrie Bradshaw said it best: In New York, you're always looking for a job, a boy… [+5097 chars]",artificial intelligence,cnet
97,How to Find Your Dream Job Using AI,https://www.cnet.com/a/img/resize/1c4b3cf740a427e1a6478807bc59eaf31b3b731d/hub/2024/06/18/63a775ed-860b-45f1-92d9-ce3325fc83f6/gettyimages-1303013169.jpg?auto=webp&fit=crop&height=675&width=1200,04/10/2024,ChatGPT could help you strategize how and where to find your ideal job.,https://www.cnet.com/tech/services-and-software/how-to-find-your-dream-job-using-ai/,"It's a very difficult time to be on the hunt for a new job. Posts are inundated with hundreds of applicants, so you have to stand out. But it's easy to get disillusioned with fake job ads and automat… [+5355 chars]",artificial intelligence,cnet
98,How to Plan Your Halloween Decor With AI,https://www.cnet.com/a/img/resize/6fb89fb07c002210e3d475fe9b62f962f59cc710/hub/2024/09/09/315d674a-23b7-4237-8904-31dc3382d075/gettyimages-1257824513.jpg?auto=webp&fit=crop&height=675&width=1200,06/10/2024,"AI can give you advice on everything from super scary elements to kid-friendly spooks, so you have what it takes to have the best decor.",https://www.cnet.com/tech/services-and-software/how-to-plan-your-halloween-decor-with-ai/,"Halloween decor that would delight even professional decorators is a dream for many. But for those poor, unfortunate souls who struggle to come up with a cohesive aesthetic, it can be a nightmare. Be… [+4317 chars]",artificial intelligence,cnet
99,How to Use AI to Find the Best Deals and Coupons During Prime Day,https://www.cnet.com/a/img/resize/01ac917af8c3e6c134ae0728ac2d4fb42217b482/hub/2024/07/01/9b61d785-9e0e-4e09-bea0-1365c4fc673e/gettyimages-2003135108.jpg?auto=webp&fit=crop&height=675&width=1200,07/10/2024,"By using ChatGPT Plus, you could find some even sweeter prices during Amazon Prime Day sales this week.",https://www.cnet.com/tech/services-and-software/how-to-use-ai-to-find-the-best-deals-and-coupons-during-prime-day/,"Whether you shop online exclusively or still love taking a trip to the mall, you're probably looking to score the best deals. In this economy, every dollar counts -- and using artificial intelligence… [+4335 chars]",artificial intelligence,cnet
100,OpenAI Says China-Linked Group Tried to Phish Its Employees,https://a.fsdn.com/sd/topics/security_64.png,09/10/2024,"OpenAI said a group with apparent ties to China tried to carry out a phishing attack on its employees, reigniting concerns that bad actors in Beijing want to steal sensitive information from top US artificial intelligence companies. From a report: The AI star…",https://it.slashdot.org/story/24/10/09/1515226/openai-says-china-linked-group-tried-to-phish-its-employees,The AI startup said Wednesday that a suspected China-based group called SweetSpecter posed as a user of OpenAI's chatbot ChatGPT earlier this year and sent customer support emails to staff. The email… [+692 chars],cybersecurity,slashdot.org
101,Daily Deal: Cybersecurity Projects Bundle,https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,09/10/2024,"The Cybersecurity Projects Bundle offers a hands-on program featuring five real-world cybersecurity projects, totaling 35 tasks. Participants start with an introductory video for each project, detailing objectives and requirements, followed by task completion…",https://www.techdirt.com/2024/10/09/daily-deal-cybersecurity-projects-bundle-2/,"from the good-deals-on-cool-stuff dept
The Cybersecurity Projects Bundle offers a hands-on program featuring five real-world cybersecurity projects, totaling 35 tasks. Participants start with an int… [+708 chars]",cybersecurity,techdirt
102,Marriott to Boost Data Protection Practices as Part of Deal With FTC,https://www.cnet.com/a/img/resize/389497a77ed336f03b800eae8ef6870f3f0d3fa8/hub/2024/10/09/0e63f3eb-4d90-483e-ac01-62f5f30e903b/gettyimages-1679264003.jpg?auto=webp&fit=crop&height=675&width=1200,09/10/2024,The agreement settles charges stemming from a trio of data breaches that compromised the personal information of more than 344 million customers.,https://www.cnet.com/tech/services-and-software/marriott-to-boost-data-protection-practices-as-part-of-deal-with-ftc/,"Marriott International and its Starwood Hotels &amp; Resorts Worldwide subsidiary will put in place a ""robust"" new data security program to settle charges that its poor security practices led to a tr… [+3009 chars]",cybersecurity,cnet
103,IronNet Has Shut Down,,09/10/2024,"After retiring in 2014 from an uncharacteristically long tenure running the NSA (and US CyberCommand), Keith Alexander founded a cybersecurity company called IronNet. At the time, he claimed that it was based on IP he developed on his own time while still in …",https://www.schneier.com/blog/archives/2024/10/ironnet-has-shut-down.html,"After retiring in 2014 from an uncharacteristically long tenure running the NSA (and US CyberCommand), Keith Alexander founded a cybersecurity company called IronNet. At the time, he claimed that it … [+2192 chars]",cybersecurity,schneier.com
104,Kaspersky is closing its UK office,https://cdn.mos.cms.futurecdn.net/7T9KzmEHNpxr8omE5tiHBH-1200-80.jpeg,09/10/2024,Russian cybersecurity giant Kaspersky confirms plans to shut UK office.,https://www.techradar.com/pro/kaspersky-is-closing-its-uk-office,"Just months after cyber security giant Kaspersky closed up shop in the US, the company has announced its UK office will also be closing, laying off dozens of workers.
In a statement, Kaspersky confi… [+1899 chars]",cybersecurity,techradar
105,Ageism at work,https://i.insider.com/670586c8a7031864928056de?width=1200&format=jpeg,09/10/2024,"In the US and many other developed countries, the workforce is getting older. But bias against older and younger workers can still be prevalent.",https://www.businessinsider.com/bias-against-older-and-younger-workers-bad-for-business-2024-10,"Andrius Banelis for BI
Two weeks after he and his wife closed on a summer house, Kevin Berman was laid off.That was in September last year. Berman, who's 61, has since applied to more than 650 IT jo… [+10034 chars]",cybersecurity,business insider
106,"Cybersecurity Is Rooted In A History Of Conflict, Deception And Innovation",https://imageio.forbes.com/specials-images/imageserve/65ca6e740e23a22b3585f4d6/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,09/10/2024,"From the Trojan horse to the first ransomware attack, we can trace a continuous line of development showing how technology and security maneuvers have evolved.",https://www.forbes.com/councils/forbestechcouncil/2024/10/09/cybersecurity-is-rooted-in-a-history-of-conflict-deception-and-innovation/,"David Schiffer is the CEO of RevBits and formerly of Safe Banking Systems (SBS). RevBits develops cybersecurity software for organizations.
getty
The history of cryptography, the art of writing and… [+6216 chars]",cybersecurity,forbes
107,US considering ban on 'connected vehicle' tech with China/Russia ties,https://assets.newatlas.com/dims4/default/7b46476/2147483647/strip/true/crop/2880x1512+0+54/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2F12%2Fc8%2Fb0c2472b4e8ab05c37552c242c8f%2Fbyd-connected-dash.jpg&na.image_optimisation=0,09/10/2024,"An underreported regulation being proposed in the United States could have a sweeping impact on car drivers in the country, and possibly other parts of the West. But the people feeling its immediate sting will be American motorcyclists.Continue ReadingCategor…",https://newatlas.com/automotive/us-china-connected-vehicle-tech-ban/,"An underreported regulation being proposed in the United States could have a sweeping impact on car drivers in the country, and possibly other parts of the West. But the people feeling its immediate … [+8770 chars]",cybersecurity,new atlas
108,Australia Introduces First Standalone Cybersecurity Law,https://assets.infosecurity-magazine.com/webpage/og/846bad56-aaf3-45a4-816f-b2c867e65db4.jpg,09/10/2024,The Australian government’s Cyber Security Bill 2024 will mandate cybersecurity standards for smart devices and introduce ransomware reporting requirements,https://www.infosecurity-magazine.com/news/australia-introduces-cybersecurity/,"The Australian government has introduced the country’s first standalone cybersecurity law to Parliament.
The new legislation aims to better protect citizens and organizations against a heightened ge… [+3526 chars]",cybersecurity,infosecurity magazine
109,Start Bridging the Cybersecurity Talent Gap Today: 3 Security Approaches to Consider,https://biztoc.com/cdn/57b8655ff496f814_s.webp,09/10/2024,"Don’t wait for AI. Proven solutions are available now that serve as force multipliers–empowering your existing teams to collaborate on security, mitigate ransomware attacks, and leverage threat hunting.",https://biztoc.com/x/57b8655ff496f814,"Dont wait for AI. Proven solutions are available now that serve as force multipliersempowering your existing teams to collaborate on security, mitigate ransomware attacks, and leverage threat hunting… [+45 chars]",cybersecurity,biztoc.com
110,Prime rethinks enterprise security by design with AI system risk analysis and suggested actions,https://venturebeat.com/wp-content/uploads/2024/10/cfr0z3n_vector_art_line_art_gradients_corporate_memphis_minimal_509a8e31-84f2-4952-9888-ad64672046f8.png?w=1024?w=1200&strip=all,09/10/2024,"Prime’s primary differentiator, according to Nov, is its ability to provide not only risk identification but also actionable recommendations.",https://venturebeat.com/security/prime-rethinks-enterprise-security-by-design-with-ai-system-risk-analysis-and-suggested-actions/,"Join our daily and weekly newsletters for the latest updates and exclusive content on industry-leading AI coverage. Learn More
Even as the world of software has moved toward simplified user interfac… [+9799 chars]",cybersecurity,venturebeat
111,UK Launches New Competition to Spur Cybersecurity Careers,https://assets.infosecurity-magazine.com/webpage/og/21cf0aef-6ecc-43dc-be17-de433aec4703.jpg,09/10/2024,"The UK government’s Cyber Team Competition offer applicants the chance to receive advanced training, mentorship and networking opportunities",https://www.infosecurity-magazine.com/news/uk-competition-cybersecurity/,"The UK government has launched a new competition designed to encourage young people to pursue careers in cybersecurity.
The UK Cyber Team Competition is open to 18–25-year-olds, who will undertake h… [+2155 chars]",cybersecurity,infosecurity magazine
112,"Cybersecurity jobs available right now: October 9, 2024",https://img.helpnetsecurity.com/wp-content/uploads/2024/03/11140416/cybersecurity_jobs-1-1500.webp,09/10/2024,"Cloud Cybersecurity Analyst III Texas Health and Human Services | USA | Hybrid – View job details As a Cloud CSAIII, you will be responsible for designing, implementing, and managing security solutions for cloud environments. You will ensure that cloud infras…",https://www.helpnetsecurity.com/2024/10/09/cybersecurity-jobs-available-right-now-october-9-2024/,"Cloud Cybersecurity Analyst III
Texas Health and Human Services | USA | Hybrid – View job details
As a Cloud CSAIII, you will be responsible for designing, implementing, and managing security solut… [+13357 chars]",cybersecurity,help net security
113,Microsoft Corp (MSFT): Stock That Will Make You Rich in 5-10 Years,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo.png,09/10/2024,"We recently compiled a list of the 10 stocks that will make you rich in 5-10 years. In this article, we are going to take a look at where Microsoft Corp...",https://finance.yahoo.com/news/microsoft-corp-msft-stock-rich-062217055.html,"We recently compiled a list of the 10 stocks that will make you rich in 5-10 years. In this article, we are going to take a look at where Microsoft Corp (NASDAQ:MSFT) stands against the other the Sto… [+10243 chars]",cybersecurity,yahoo entertainment
114,Ransomware gang Trinity joins pile of scumbags targeting healthcare,https://regmedia.co.uk/2024/10/09/shutterstock_2334364079.jpg,09/10/2024,"As if hospitals and clinics didn't have enough to worry about
At least one US healthcare provider has been infected by Trinity, an emerging cybercrime gang with eponymous ransomware that uses double extortion and other ""sophisticated"" tactics that make it a ""…",https://www.theregister.com/2024/10/09/trinity_ransomware_targets_healthcare_orgs/,"At least one US healthcare provider has been infected by Trinity, an emerging cybercrime gang with eponymous ransomware that uses double extortion and other ""sophisticated"" tactics that make it a ""si… [+3290 chars]",cybersecurity,theregister.com
115,Why CISOs need to keep on top of their cybersecurity investments [Q&A],https://betanews.com/wp-content/uploads/2024/08/Chief-Information-Security-Officer-CISO-50x50.jpg,09/10/2024,"With the current climate of new and more sophisticated cybersecurity products, greater risk and pressure on budgets, it's more important than ever to ensure that they get the best return on their investments. We spoke to Karthik Swarnam, chief security and tr…",https://betanews.com/2024/10/09/why-cisos-need-to-keep-on-top-of-their-cybersecurity-investments-qa/,"With the current climate of new and more sophisticated cybersecurity products, greater risk and pressure on budgets, it's more important than ever to ensure that they get the best return on their inv… [+8657 chars]",cybersecurity,betanews
116,Cultivating a security-first mindset: Key leadership actions,https://img.helpnetsecurity.com/wp-content/uploads/2024/09/26114248/emily_wienhold-2-optiv_security-.webp,09/10/2024,"In this Help Net Security interview, Emily Wienhold, Cyber Education Specialist at Optiv, discusses how business leaders can promote a security-first culture within their organizations. Wienhold also discusses strategies for maintaining ongoing cybersecurity …",https://www.helpnetsecurity.com/2024/10/09/emily-wienhold-optiv-security-awareness-program/,"In this Help Net Security interview, Emily Wienhold, Cyber Education Specialist at Optiv, discusses how business leaders can promote a security-first culture within their organizations.
Wienhold als… [+9500 chars]",cybersecurity,help net security
117,OpenAI Says China-Linked Group Tried to Phish Its Employees,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo.png,09/10/2024,"(Bloomberg) -- OpenAI said a group with apparent ties to China tried to carry out a phishing attack on its employees, reigniting concerns that bad actors in ...",https://finance.yahoo.com/news/openai-says-china-linked-group-103027618.html,"(Bloomberg) -- OpenAI said a group with apparent ties to China tried to carry out a phishing attack on its employees, reigniting concerns that bad actors in Beijing want to steal sensitive informatio… [+1569 chars]",cybersecurity,yahoo entertainment
118,When QA Fails: Lessons From Recent Outages And Breaches,https://imageio.forbes.com/specials-images/imageserve/62027d69dec788bb92b9a317/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,09/10/2024,"Rigorous QA is not merely a best practice, but an essential safeguard against unforeseen catastrophes.",https://www.forbes.com/councils/forbestechcouncil/2024/10/09/when-qa-fails-lessons-from-recent-outages-and-breaches/,"Ruslan Desyatnikov is Founder and CEO of QA Mentor, Inc., an independent software-testing company headquartered in New York.
getty
As the founder of a QA testing company, I cant imagine a worse nig… [+5961 chars]",cybersecurity,forbes
119,Researchers Uncover Major Security Vulnerabilities in Industrial MMS Protocol Libraries,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiEvdYu2KWcfkeisOEk5wr_l3J5EOYdKriWexaULjynaT0Y_GpRKHt2g54E-ohqRcaHPgPZs8HBm_J3HBIwhfnN7c3dAPG5gW7lBI44G-iM73P8ZcMXf2L01M_w_Tik6Ikd0cM3d0jiwIIHFWLwqd44aKrdl8Ygennd4uwPhLYcnCmJwaBJO-ryeWxMD-9t/s728-rw-e365/hackers.png,09/10/2024,"Details have emerged about multiple security vulnerabilities in two implementations of the Manufacturing Message Specification (MMS) protocol that, if successfully exploited, could have severe impacts in industrial environments.
""The vulnerabilities could all…",https://thehackernews.com/2024/10/researchers-uncover-major-security.html,"Details have emerged about multiple security vulnerabilities in two implementations of the Manufacturing Message Specification (MMS) protocol that, if successfully exploited, could have severe impact… [+3991 chars]",cybersecurity,internet
120,"Ransomware threat groups are on the rise, so be on your guard",https://cdn.mos.cms.futurecdn.net/RSgce7Ac3wBdbcPPti9etJ-1200-80.jpg,09/10/2024,Research is showing that ransomware attacks are being carried out by more groups than ever.,https://www.techradar.com/pro/ransomware-threat-groups-are-on-the-rise-so-be-on-your-guard,"The number of active ransomware groups over the last 12 months is on the rise as criminals look for more ways to target businesses, new research has claimed.
The 2024 State of Threat Report from Sec… [+2191 chars]",cybersecurity,techradar
121,FCC Fines T-Mobile $31.5 Million After Carrier Was Hacked 8 Times In 5 Years,https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,09/10/2024,"U.S. wireless giant T-Mobile gets hacked a lot. In fact, the company has been hacked eight times in the last five years, with several of the intrusions exposing the sensitive personal data of millions of T-Mobile customers. The last hack, revealed in a 2023 S…",https://www.techdirt.com/2024/10/09/fcc-fines-t-mobile-31-5-million-after-carrier-was-hacked-8-times-in-5-years/,"from the surely-you've-learned-your-lesson-THIS-time dept
U.S. wireless giant T-Mobile gets hacked a lot. In fact, the company has been hacked eight times in the last five years, with several of the… [+2835 chars]",cybersecurity,techdirt
122,U.S. CISA adds Windows and Qualcomm bugs to its Known Exploited Vulnerabilities catalog,https://securityaffairs.com/wp-content/uploads/2020/07/CISA.jpeg,09/10/2024,U.S. Cybersecurity and Infrastructure Security Agency (CISA) adds Windows and Qualcomm bugs to its Known Exploited Vulnerabilities catalog. The U.S. Cybersecurity and Infrastructure Security Agency (CISA) added the following vulnerabilities to its Known Explo…,https://securityaffairs.com/169557/security/u-s-cisa-adds-windows-and-qualcomm-bugs-known-exploited-vulnerabilities-catalog.html,"U.S. CISA adds Windows and Qualcomm bugs to its Known Exploited Vulnerabilities catalog
 | Ukrainian national pleads guilty in U.S. court for operating the Raccoon Infostealer
 | MoneyGram disclose… [+107333 chars]",cybersecurity,securityaffairs.com
123,"Guide for selecting the right GRC framework, EU edition",https://img.helpnetsecurity.com/wp-content/uploads/2024/10/09093856/cgrc-1.webp,09/10/2024,"Governance, risk, and compliance frameworks are critical. They enable cybersecurity professionals to accurately identify an organization’s risk posture, align business and strategic objectives with technology, and meet compliance responsibilities. However, se…",https://www.helpnetsecurity.com/2024/10/09/isc2-grc-guide-eu/,"Governance, risk, and compliance frameworks are critical. They enable cybersecurity professionals to accurately identify an organizations risk posture, align business and strategic objectives with te… [+543 chars]",cybersecurity,help net security
124,Broadcom Inc. (AVGO): Stock That Will Make You Rich in 5-10 Years,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo.png,09/10/2024,"We recently compiled a list of the 10 stocks that will make you rich in 5-10 years. In this article, we are going to take a look at where Broadcom Inc...",https://finance.yahoo.com/news/broadcom-inc-avgo-stock-rich-062838776.html,"We recently compiled a list of the 10 stocks that will make you rich in 5-10 years. In this article, we are going to take a look at where Broadcom Inc. (NASDAQ:AVGO) stands against the other the Stoc… [+7799 chars]",cybersecurity,yahoo entertainment
125,Marriott settles for a piddly $52M after series of breaches affecting millions,https://regmedia.co.uk/2024/10/09/shutterstock_1467596258.jpg,09/10/2024,"Intruders stayed for free on the network between 2014 and 2020
Marriott has agreed to pay a $52 million penalty and develop a comprehensive infosec program following a series of major data breaches between 2014 and 2020 that affected more than 344 million peo…",https://www.theregister.com/2024/10/09/marriott_settlements_data_breaches/,Marriott has agreed to pay a $52 million penalty and develop a comprehensive infosec program following a series of major data breaches between 2014 and 2020 that affected more than 344 million people… [+4388 chars],cybersecurity,theregister.com
126,The Tech industry's vulnerabilities exposed by CrowdStrike outage,https://cdn.mos.cms.futurecdn.net/YbizeHRMkF5QLe6eeYypqc-1200-80.jpg,09/10/2024,"The CrowdStrike outage highlights critical vulnerabilities in the tech industry, impacting security and operational integrity.",https://www.techradar.com/pro/the-tech-industrys-vulnerabilities-exposed-by-crowdstrike-outage,"On July 19, approximately 8.5 million Windows machines were blocked causing flight cancellations, banking disruptions and media outages around the world. Major US airlines, including American Airline… [+6269 chars]",cybersecurity,techradar
127,Why Organizations Are Vulnerable To Cyberattacks During Election Season And The Threats They May Face,https://imageio.forbes.com/specials-images/imageserve/659edf5cc807334cbc40d9be/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,09/10/2024,"For numerous reasons, elections are the perfect time for opportunistic cybercriminals to target businesses.",https://www.forbes.com/councils/forbestechcouncil/2024/10/09/why-organizations-are-vulnerable-to-cyberattacks-during-election-season-and-the-threats-they-may-face/,"Michelle Drolet is CEO of Towerwall, a pure-play cybersecurity firm offering compliance and professional cybersecurity services.
getty
Just in time for the 2024 U.S. elections, cyberattacks and mal… [+6058 chars]",cybersecurity,forbes
128,"Microsoft Issues Security Update Fixing 118 Flaws, Two Actively Exploited in the Wild",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhM9HreOhqjS-a0stYL2q4JiFZVfKNu-xC9rwncjub6TgDZu5vQCl1yN17RnOfQZjZ9rkjL5z3AQUWe6IIVaqn7oprOH5hIaZaQb56LsfNQOo7CPw2ZcPFOvAoVEj7HEJagZYQ1mNBeLIsoz27LFqHZLMqxxHJLqc8yUIgfUJ4Ew8-4xwO8oAevbU-zocL3/s728-rw-e365/windows.png,09/10/2024,"Microsoft has released security updates to fix a total of 118 vulnerabilities across its software portfolio, two of which have come under active exploitation in the wild.
Of the 118 flaws, three are rated Critical, 113 are rated Important, and two are rated M…",https://thehackernews.com/2024/10/microsoft-issues-security-update-fixing.html,"Microsoft has released security updates to fix a total of 118 vulnerabilities across its software portfolio, two of which have come under active exploitation in the wild.
Of the 118 flaws, three are… [+4639 chars]",cybersecurity,internet
129,Cybersecurity Awareness Month: Horror stories,https://securityintelligence.com/wp-content/uploads/2024/10/Perplexed-tele-worker-working-in-the-night.jpeg,09/10/2024,"When it comes to cybersecurity, the question is when, not if, an organization will suffer a cyber incident. Even the most sophisticated security tools can’t withstand the biggest threat: human behavior. October is Cybersecurity Awareness Month, the time of ye…",https://securityintelligence.com/articles/cybersecurity-awareness-month-horror-stories/,"When it comes to cybersecurity, the question is when, not if, an organization will suffer a cyber incident. Even the most sophisticated security tools can’t withstand the biggest threat: human behavi… [+6891 chars]",cybersecurity,securityintelligence.com
130,Intuitive.Cloud Overview,https://devops.com/wp-content/uploads/2024/10/Intuitive.Cloud-Overview-1393x597-2.png,09/10/2024,"Helping businesses with next-gen cloud, cybersecurity, data & AI/ML solutions. Learn more about their services:",https://devops.com/intuitive-cloud-overview/,"Helping businesses with next-gen cloud, cybersecurity, data &amp; AI/ML solutions. Learn more about their services:",cybersecurity,devops.com
131,Top priorities of today’s cybersecurity leader,https://static-www.elastic.co/v3/assets/bltefdd0b53724fa2ce/blt2b3f2f5cf10852a4/66fc51fcc79828447a8f4661/02-Option_01.jpg,09/10/2024,"Security leaders default to tackling the “on fire” problems first and often for obvious reasons. While challenging, allotting more time for forward-looking initiatives will ultimately increase their o...",https://www.elastic.co/blog/cybersecurity-leader-top-priorities,"If everythings a priority, then nothing truly is . . .
Your role as a security leader is more critical and multifaceted than ever before. While time and resource restraints make it impossible to exc… [+689 chars]",cybersecurity,elastic.co
132,Proton launches Pass Family plan with access to all services for six people,https://cdn.neowin.com/news/images/uploaded/2023/06/1687956750_screenshot_2023-06-28_at_6.21.41_pm_story.jpg,09/10/2024,"Proton now offers a family plan, which gives families of up to six people access to its privacy-focused services. Read more...",https://www.neowin.net/news/proton-launches-pass-family-plan-with-access-to-all-services-for-six-people/,"Proton, the company known for its privacy-focused services like Proton VPN, Proton Mail, and Proton Drive, announced a new family plan. Proton Pass Family is now available for those who want to acces… [+1692 chars]",cybersecurity,neowin
133,Space: The New Frontier For Business Continuity,https://imageio.forbes.com/specials-images/imageserve/67057efcc003e02953485bc2/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,09/10/2024,The convergence of space and telecommunications is ushering in a new era of unparalleled connectivity.,https://www.forbes.com/councils/forbestechcouncil/2024/10/09/space-the-new-frontier-for-business-continuity/,"Ed Fox, CTO of MetTel with over 30 years of telecommunications and network experience managing transformational customer growth.
getty
In today's hyper-connected business landscape, the demand for … [+6012 chars]",cybersecurity,forbes
134,Awaken Likho APT group targets Russian government with a new implant,https://securityaffairs.com/wp-content/uploads/2024/10/image-12.png,09/10/2024,"A threat actor tracked as Awaken Likho is targeting Russian government agencies and industrial entities, reported cybersecurity firm Kaspersky. A recent investigation by Kaspersky researchers into the APT group Awaken Likho (aka Core Werewolf and PseudoGamare…",https://securityaffairs.com/169563/apt/awaken-likho-apt-group-target-russia.html,"Awaken Likho APT group targets Russian government with a new implant
 | U.S. CISA adds Windows and Qualcomm bugs to its Known Exploited Vulnerabilities catalog
 | Ukrainian national pleads guilty i… [+107406 chars]",cybersecurity,securityaffairs.com
135,Proton’s New Family Plan Makes Password Sharing Safer Than Usual,https://www.talkandroid.com/wp-content/uploads/2024/10/Proton-Pass-Family-plan-features.jpg,09/10/2024,Proton’s Pass Family plan guards passwords for everyone at home. Even your least tech-savvy relative can manage their accounts without help.,https://www.talkandroid.com/491290-proton-pass-family-plan/,"Proton, the leading privacy-focused company in encrypted services, has just launched its latest Pass Family plan. The plan aims to manage passwords and sensitive information for up to six members und… [+2630 chars]",cybersecurity,talkandroid
136,Attacks on GenAI see sensitive data leaked,https://betanews.com/wp-content/uploads/2024/10/Attack-hack-data-50x50.jpg,09/10/2024,"New research reveals that 90 percent of successful attacks against GenAI have resulted in the leakage of sensitive data. The report from Pillar Security, based on real-world analysis of more than 2,000 AI applications, shows 20 percent of jailbreak attack att…",https://betanews.com/2024/10/09/attacks-on-genai-see-sensitive-data-leaked/,"New research reveals that 90 percent of successful attacks against GenAI have resulted in the leakage of sensitive data.
The report from Pillar Security, based on real-world analysis of more than 2,… [+1732 chars]",cybersecurity,betanews
137,"American Water, nation’s largest water utility, hit with CYBERATTACK that left call center with “limited functionality”",https://www.naturalnews.com/wp-content/uploads/sites/91/2024/10/Water-Valve-Faucet.jpg,09/10/2024,"Customers of the nation’s largest water utility, American Water, were left unable to pay their bills this past week after a cyberattack left the company’s billing system non-operational. American Water says it identified “unauthorized activity” taking place w…",https://www.naturalnews.com/2024-10-09-american-water-nations-largest-water-utility-cyberattack.html,"Customers of the nation's largest water utility, American Water, were left unable to pay their bills this past week after a cyberattack left the company's billing system non-operational.
American Wa… [+3977 chars]",cybersecurity,naturalnews.com
138,Cybersecurity budgets are increasing – but attack disruptions are too,https://www.healthcareitnews.com/sites/hitn/files/pexels-john-guccione-www-advergroup-com-1874301-3531895.jpg,09/10/2024,"Most health systems experienced a cyberattack in the last year, the new Ponemon Institute report shows, with 69% of victims citing poor patient outcomes. Business email compromise and ransomware were reported to be the biggest culprits of care impacts.",https://www.healthcareitnews.com/news/cybersecurity-budgets-are-increasing-attack-disruptions-are-too,"In its third year, healthcare cybersecurity research conducted by Ponemon Institute and Proofpoint aimed to determine if the healthcare industry saw progress in maintaining care delivery in the face … [+4697 chars]",cybersecurity,healthcare it news
139,DumpForums Claim 10TB Data Breach at Russian Cybersecurity Firm Dr.Web,https://hackread.com/wp-content/uploads/2024/10/dumpforums-russian-cybersecurity-firm-dr-web-breach-7.jpg,09/10/2024,"Pro-Ukrainian hacktivists from DumpForums claim to have breached Russian cybersecurity giant Dr.Web, stealing over 10 TB of sensitive…",https://hackread.com/dumpforums-russian-cybersecurity-firm-dr-web-data-breach/,"Pro-Ukrainian hacktivists from DumpForums claim to have breached Russian cybersecurity giant Dr.Web, stealing over 10 TB of sensitive data, including internal projects, client databases, and critical… [+4545 chars]",cybersecurity,hackread
140,"Smashing Security podcast #388: Vacuum cleaner voyeur, and pepperoni pact blocks payout",https://grahamcluley.com/wp-content/uploads/2024/10/ss-episode-388-jpeg.webp,09/10/2024,"Join us as we delve into the world of unexpected security breaches and legal loopholes, where your robot vacuum cleaner might be spying on you, and ordering a pizza could cost you your right to sue.

All this and more is discussed in the latest edition of the…",https://grahamcluley.com/smashing-security-podcast-388/,"Join us as we delve into the world of unexpected security breaches and legal loopholes, where your robot vacuum cleaner might be spying on you, and ordering a pizza could cost you your right to sue.… [+1293 chars]",cybersecurity,graham cluley security news
